嗅神經, Olfactory nerve (CNI)
細胞骨架, Cytoskelleton
細胞的, cyto  
嗅神經, Optic nerve 
視神經, Olfactory nerve
舌咽神經, Glossopharyngeal nerve 
血腦障蔽, (BBB) blood-brain barrier 
細胞融合, cell fusion 
嗜中性球, Neutrophil
